data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0.189944,0,-0.0440158,0,-0.5917,0,0.189944,-0.0440158,-0.5917,0,0.0889271
0.184404,-0.052418,-0.0427321,0.0121468,-0.574443,0.163289,0.189944,-0.0440158,-0.5917,0,0.0889271
0.184527,0.0453121,-0.0427604,-0.0105002,-0.574824,-0.141153,0.189944,-0.0440158,-0.5917,0,0.0889271
0.188807,0.203773,-0.0437523,-0.0472203,-0.588158,-0.634778,0.189944,-0.0440158,-0.5917,0,0.0889271
0.188807,0.203773,-0.0437523,-0.0472203,-0.588158,-0.634778,0.189944,-0.0440158,-0.5917,0,0.0889271
0.188807,0.203773,-0.0437523,-0.0472203,-0.588158,-0.634778,0.189924,-0.0436031,-0.592736,0,0.0895281
0.201989,0.385277,-0.0462999,-0.088223,-0.630587,-1.20304,0.189924,-0.0436031,-0.592736,0,0.0895281
0.212923,0.545242,-0.0488236,-0.125631,-0.664677,-1.70043,0.189787,-0.0432274,-0.591107,0,0.0876442
0.223873,0.768949,-0.0510148,-0.176732,-0.697049,-2.39306,0.189787,-0.0432274,-0.591107,0,0.0876442
