data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1.3727,0.4343,2.37923,0.400861,3.37926,0.400855,1.35241,2.36652,3.36654,0,0,0
1.37276,0.432821,2.38579,0.399238,3.38582,0.399232,1.35241,2.36652,3.36654,0,0,0
1.38349,0.391986,2.39105,0.354669,3.39107,0.354661,1.35241,2.36652,3.36654,0,0,0
1.39202,0.383393,2.39688,0.34537,3.3969,0.345361,1.37297,2.38476,3.38478,0,0,0.274347
1.39171,0.381617,2.40214,0.343494,3.40216,0.343485,1.37297,2.38476,3.38478,0,0,0.274347
1.40034,0.335037,2.40602,0.294658,3.40604,0.294647,1.37297,2.38476,3.38478,0,0,0.274347
1.4073,0.325281,2.41053,0.284495,3.41055,0.284484,1.39002,2.39942,3.39944,0,0,0.214544
1.40667,0.323295,2.41447,0.282466,3.41449,0.282454,1.39002,2.39942,3.39944,0,0,0.214544
1.41318,0.273781,2.41706,0.232414,3.41708,0.232401,1.39002,2.39942,3.39944,0,0,0.214544
1.41854,0.263453,2.42029,0.222027,3.42031,0.222015,1.40349,2.41054,3.41056,0,0,0.156908
1.41769,0.26138,2.42299,0.219977,3.42301,0.219964,1.40349,2.41054,3.41056,0,0,0.156908
1.42219,0.211803,2.42443,0.17163,3.42445,0.171618,1.40349,2.41054,3.41056,0,0,0.156908
1.42602,0.201501,2.42649,0.161628,3.42651,0.161617,1.41348,2.41835,3.41837,0,0,0.104377
1.42502,0.199461,2.42809,0.159677,3.42811,0.159666,1.41348,2.41835,3.41837,0,0,0.104377
1.42773,0.152369,2.42857,0.115475,3.42859,0.115466,1.41348,2.41835,3.41837,0,0,0.104377
1.43016,0.142619,2.42964,0.106361,3.42965,0.106352,1.42026,2.42322,3.42324,0,0,0.0596257
1.42911,0.140716,2.43031,0.104607,3.43032,0.104599,1.42026,2.42322,3.42324,0,0,0.0596257
1.4303,0.0983639,2.43007,0.0666175,3.43009,0.0666118,1.42026,2.42322,3.42324,0,0,0.0596257
1.43153,0.089631,2.43033,0.058815,3.43035,0.0588099,1.42427,2.4257,3.42572,0,0,0.0249347
1.43051,0.0879513,2.43031,0.057338,3.43032,0.057333,1.42427,2.4257,3.42572,0,0,0.0249347
1.43054,0.0523991,2.42962,0.0273898,3.42964,0.027388,1.42427,2.4257,3.42572,0,0,0.0249347
1.43083,0.0451045,2.42932,0.0212743,3.42934,0.0212731,1.42609,2.42645,3.42647,0,0,0.00207165
1.42993,0.0437285,2.42885,0.0201446,3.42887,0.0201435,1.42609,2.42645,3.42647,0,0,0.00207165
1.42921,0.0167923,2.42801,-0.000218254,3.42803,-0.000215389,1.42609,2.42645,3.42647,0,0,0.00207165
1.42887,0.011307,2.42744,-0.00433095,3.42745,-0.00432726,1.42642,2.42621,3.42623,0,0,-0.00779926
1.42818,0.0103042,2.42681,-0.00505453,3.42683,-0.00505067,1.42642,2.42621,3.42623,0,0,-0.00779926
1.42718,-0.00659285,2.42612,-0.0147369,3.42614,-0.0147292,1.42642,2.42621,3.42623,0,0,-0.00779926
1.42654,-0.00998009,2.42556,-0.0166247,3.42558,-0.0166163,1.42603,2.42579,3.42581,0,0,-0.00417447
1.42613,-0.0105573,2.42507,-0.0169023,3.42509,-0.0168937,1.42603,2.42579,3.42581,0,0,-0.00417447
1.42533,-0.0165236,2.42483,-0.0153805,3.42485,-0.0153681,1.42603,2.42579,3.42581,0,0,-0.00417447
1.42476,-0.0176357,2.42457,-0.0149409,3.42459,-0.0149277,1.42572,2.42598,3.426,0,0,0.0127648
1.42469,-0.0177578,2.42452,-0.014757,3.42454,-0.0147437,1.42572,2.42598,3.426,0,0,0.0127648
1.42455,-0.0124894,2.425,-0.00211448,3.42502,-0.00209706,1.42572,2.42598,3.426,0,0,0.0127648
1.4244,-0.0112718,2.42532,0.000628732,3.42534,0.000646992,1.4263,2.42757,3.42759,0,0,0.0421493
1.42472,-0.0109339,2.42596,0.0012642,3.42598,0.00128263,1.4263,2.42757,3.42759,0,0,0.0421493
1.42566,0.00528956,2.4274,0.0243635,3.42742,0.0243857,1.4263,2.42757,3.42759,0,0,0.0421493
1.42626,0.00877054,2.42854,0.0292662,3.42857,0.0292892,1.42851,2.43126,3.43128,0,0,0.0824842
1.42699,0.00954914,2.4301,0.03032,3.43013,0.0303431,1.42851,2.43126,3.43128,0,0,0.0824842
1.42939,0.035894,2.43269,0.062689,3.43272,0.0627154,1.42851,2.43126,3.43128,0,0,0.0824842
1.43103,0.0414576,2.43487,0.0694994,3.43489,0.0695265,1.43304,2.43765,3.43767,0,0,0.131715
1.43217,0.0426357,2.43753,0.0709172,3.43756,0.0709444,1.43304,2.43765,3.43767,0,0,0.131715
1.43634,0.0777625,2.4414,0.110911,3.44143,0.110941,1.43304,2.43765,3.43767,0,0,0.131715
1.43926,0.0851238,2.44475,0.119283,3.44478,0.119314,1.44044,2.4472,3.44722,0,0,0.187334
1.44079,0.0866403,2.44865,0.120993,3.44868,0.121024,1.44044,2.4472,3.44722,0,0,0.187334
1.44693,0.128768,2.45386,0.16658,3.45389,0.166613,1.44044,2.4472,3.44722,0,0,0.187334
1.45132,0.137551,2.45848,0.176088,3.45851,0.176122,1.45111,2.4602,3.46023,0,0,0.246506
1.4532,0.139328,2.46367,0.178003,3.4637,0.178037,1.45111,2.4602,3.46023,0,0,0.246506
1.46142,0.186315,2.47022,0.226863,3.47026,0.226898,1.45111,2.4602,3.46023,0,0,0.246506
1.46737,0.196073,2.47615,0.237024,3.47618,0.237059,1.46531,2.47679,3.47682,0,0,0.306218
1.46954,0.198019,2.48263,0.239047,3.48266,0.239082,1.46531,2.47679,3.47682,0,0,0.306218
1.47985,0.247473,2.49045,0.288689,3.49048,0.288724,1.46531,2.47679,3.47682,0,0,0.306218
1.48738,0.257707,2.49763,0.298985,3.49766,0.299019,1.48308,2.4969,3.49694,0,0,0.363428
1.48977,0.259721,2.50533,0.301012,3.50537,0.301047,1.48308,2.4969,3.49694,0,0,0.363428
1.50207,0.309125,2.51428,0.348907,3.51432,0.34894,1.48308,2.4969,3.49694,0,0,0.363428
1.51112,0.319311,2.52262,0.358812,3.52265,0.358844,1.50432,2.5203,3.52034,0,0,0.415222
1.51365,0.32129,2.53141,0.360741,3.53145,0.360774,1.50432,2.5203,3.52034,0,0,0.415222
1.52773,0.368128,2.5413,0.404447,3.54134,0.404478,1.50432,2.5203,3.52034,0,0,0.415222
1.53817,0.377747,2.55063,0.413457,3.55067,0.413488,1.52873,2.54657,3.54661,0,0,0.458959
1.54075,0.379587,2.56033,0.415189,3.56037,0.41522,1.52873,2.54657,3.54661,0,0,0.458959
1.55632,0.421477,2.57092,0.452481,3.57096,0.452509,1.52873,2.54657,3.54661,0,0,0.458959
1.56793,0.430036,2.58102,0.460137,3.58106,0.460164,1.55584,2.57517,3.57521,0,0,0.492415
